"LTER","Site/Stream.Name","Sampling.Date","Time","Treatment","Daily.Avg.Q.(Discharge)","Instantaneous.Q.(Discharge)","Stage.Height","Temp.C","Conductivity","Spec.Cond","Turbidity","TSS","VSS","DSi","TN","DIN","NOx","NH4","TP","PO4","SRP","DOC","TOC","alkalinity","ANC","pH","DIC","Suspended.Chl","Benthic.Chl","Na","K","Ca","Mg","SO4","Cl","TDN","TDP","NO3","NO2","DON"
"NWT","ALBION",2016-10-11,0.472222222222222,NA,NA,NA,NA,NA,NA,33.5,NA,NA,NA,60.1039,NA,1.3724,"0.43590000000000001","0.93640000000000001",NA,"9.2299999999999993E-2",NA,1.4878,NA,NA,208.29,7.16,NA,NA,NA,57.433,9.7881,229.9457,41.7711,92.8695,"4.4158999999999997",NA,NA,NA,NA,NA
"NWT","ALBION",2016-10-26,0.458333333333333,NA,NA,NA,NA,NA,NA,34.8,NA,NA,NA,67.4212,NA,0.9257,"0.34210000000000002","0.58360000000000001",NA,"0.1004",NA,1.0274,NA,NA,219.5,7.13,NA,NA,NA,44.3557,6.2344,233.4299,44.9053,88.4682,"3.8260999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2016-11-10,0.447916666666667,NA,NA,NA,NA,NA,NA,30.5,NA,NA,NA,47.6924,NA,1.4043,"0.96230000000000004","0.442",NA,"7.3899999999999993E-2",NA,0.7822,NA,NA,166.02,6.94,NA,NA,NA,39.4667,6.0358,189.5335,38.6878,108.2034,"3.1379000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",2016-12-20,0.486111111111111,NA,NA,NA,NA,NA,NA,30.3,NA,NA,NA,43.6267,NA,3.9751,"3.3212999999999999","0.65369999999999995",NA,"7.1800000000000003E-2",NA,1.0311,NA,NA,136.05,7.7,NA,NA,NA,36.6611,2.9906,188.5793,39.1781,122.157,"2.8635000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",2017-01-26,0.572916666666667,NA,NA,NA,NA,NA,NA,29.2,NA,NA,NA,44.8979,NA,0.4133,"0.96760000000000002","<0.1428",NA,"0.1099",NA,0.9965,NA,NA,169.82,7.19,NA,NA,NA,35.747,4.0546,186.6821,37.6357,119.923,"3.3847",NA,NA,NA,NA,NA
"NWT","ALBION",2017-02-23,0.493055555555556,NA,NA,NA,NA,NA,NA,30.9,NA,NA,NA,49.9766,NA,0.252,"1.2902","<0.1428",NA,"0.10249999999999999",NA,0.7153,NA,NA,138.09,7.23,NA,NA,NA,53.1061,2.9504,197.5546,40.354,124.087,"3.1025999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2017-03-23,0.395833333333333,NA,NA,NA,NA,NA,NA,36.1,NA,NA,NA,62.377,NA,1.0181,"1.4514","<0.1428",NA,"7.2300000000000003E-2",NA,1.427,NA,NA,169.35,7.08,NA,NA,NA,40.8449,3.1506,232.4939,45.3289,134.497,"5.0770999999999997",NA,NA,NA,NA,NA
"NWT","ALBION",2017-04-27,0.447916666666667,NA,NA,NA,NA,NA,NA,34.1,NA,NA,NA,68.177,NA,1.4614,"1.2902","0.17119999999999999",NA,"3.1600000000000003E-2",NA,0.9948,NA,NA,161.18,7.25,NA,NA,NA,42.1061,8.6473,222.3131,41.5235,130.333,"4.5129999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",2017-05-25,0.458333333333333,NA,NA,NA,NA,NA,NA,32.6,NA,NA,NA,80.7402,NA,0.9778,"1.774","<0.1428",NA,"3.5799999999999998E-2",NA,1.6526,NA,NA,168.96,7.34,NA,NA,NA,39.202,3.1506,218.5876,37.7391,108.6802,"4.5129999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",2017-06-15,0.534722222222222,NA,NA,NA,NA,NA,NA,23.23,NA,NA,NA,83.9964,NA,5.3623,"0.96760000000000002","4.3947000000000003",NA,"7.6200000000000004E-2",NA,2.4182,NA,NA,129.93,7.26,NA,NA,NA,36.2249,6.2849,143.3088,27.3969,62.2517,"4.5129999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",2017-06-22,0.597222222222222,NA,NA,NA,NA,NA,NA,24.1,NA,NA,NA,62.377,NA,5.5181,"1.9353","3.5828000000000002",NA,"7.9899999999999999E-2",NA,3.0843,NA,NA,109.87,7.16,NA,NA,NA,31.2873,7.7192,152.2391,28.457,79.5323,"3.9487999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",2017-06-29,0.659722222222222,NA,NA,NA,NA,NA,NA,24.3,NA,NA,NA,60.6092,NA,4.0755,"1.6127","2.4626999999999999",NA,"9.5100000000000004E-2",NA,1.3765,NA,NA,117.1,7.04,NA,NA,NA,31.9478,6.5912,150.248,27.5891,76.8257,"3.6667999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2017-07-06,0.586805555555556,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,58.6057,NA,3.3797,"1.2902","2.0895000000000001",NA,"0.12479999999999999",NA,1.5166,NA,NA,113.64,6.9,NA,NA,NA,30.5342,6.3869,151.741,27.3008,78.0749,"2.8206000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",2017-07-13,0.388888888888889,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,53.779,NA,3.1309,"1.2902","1.8407",NA,"7.4999999999999997E-3",NA,1.2832,NA,NA,110.67,6.89,NA,NA,NA,29.5014,5.7754,150.7455,27.3008,77.6585,"2.5385",NA,NA,NA,NA,NA
"NWT","ALBION",2017-07-20,0.611111111111111,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,50.4839,NA,NA,"0.96760000000000002","<0.1428",NA,"0.76",NA,1.0932,NA,NA,114.29,7.07,NA,NA,NA,28.9395,1.7543,146.7727,26.7256,76.2011,"2.5385",NA,NA,NA,NA,NA
"NWT","ALBION",2017-07-27,0.53125,NA,NA,NA,NA,NA,NA,21.9,NA,NA,NA,47.1845,NA,NA,"0.64510000000000001","<0.1428",NA,"<0.0387",NA,0.9107,NA,NA,116.82,7.15,NA,NA,NA,28.6589,7.5136,143.3088,26.5342,75.1601,"2.5385",NA,NA,NA,NA,NA
"NWT","ALBION",2017-08-03,0.513888888888889,NA,NA,NA,NA,NA,NA,23.23,NA,NA,NA,42.6093,NA,NA,"0.48380000000000001","<0.1428",NA,"0.12479999999999999",NA,0.8844,NA,NA,120.06,7.27,NA,NA,NA,29.2203,1.3576,143.8029,26.6299,74.9519,"2.2565",NA,NA,NA,NA,NA
"NWT","ALBION",2017-08-10,0.5625,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,41.337,NA,1.9277,"0.48380000000000001","1.4438",NA,"0.10539999999999999",NA,0.8877,NA,NA,115.88,7.03,NA,NA,NA,28.6589,5.4705,147.2685,27.493,75.9929,"2.5385",NA,NA,NA,NA,NA
"NWT","ALBION",2017-08-17,0.590277777777778,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,40.8279,NA,2.089,"0.64510000000000001","1.4438",NA,"7.6899999999999996E-2",NA,0.8132,NA,NA,120.76,7.07,NA,NA,NA,29.7827,5.979,149.2539,27.7816,77.8667,"2.5385",NA,NA,NA,NA,NA
"NWT","ALBION",2017-08-24,0.559027777777778,NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,43.1181,NA,0.6451,"0.64510000000000001","0",NA,"0.1022",NA,0.8255,NA,NA,124.59,7.11,NA,NA,NA,30.5768,5.6737,156.7329,28.6505,79.5323,"2.5385",NA,NA,NA,NA,NA
"NWT","ALBION",2017-09-14,0.524305555555556,NA,NA,NA,NA,NA,NA,23.9,NA,NA,NA,25.2841,NA,1.7299,"0.48380000000000001","1.2461",NA,"6.3299999999999995E-2",NA,1.08,NA,NA,154.4,7.07,NA,NA,NA,30.7662,7.925,149.2539,29.4267,87.4438,"3.9487999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",2017-09-21,0.302083333333333,NA,NA,NA,NA,NA,NA,25.25,NA,NA,NA,22.8613,NA,2.0374,"0","2.0373999999999999",NA,"0.1394",NA,0.8143,NA,NA,120.62,7.02,NA,NA,NA,31.0506,6.7958,157.7342,30.9907,91.816,"2.2565",NA,NA,NA,NA,NA
"NWT","ALBION",2017-09-28,0.527777777777778,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,39.7593,NA,0,"0","0",NA,"0.13089999999999999",NA,0.9364,NA,NA,155.88,7.25,NA,NA,NA,36.1288,2.5507,182.5701,36.0952,88.2766,"3.6667999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2017-10-24,0.590277777777778,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,45.8353,NA,0.6451,"0.64510000000000001","0",NA,"0.19639999999999999",NA,0.9541,NA,NA,149.06,7.33,NA,NA,NA,43.0069,2.4509,194.4364,39.4059,122.8378,"4.2309000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",2017-11-16,0.53125,NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,40.0635,NA,0.9306,"0.64510000000000001","0.28549999999999998",NA,"0.16109999999999999",NA,0.9445,NA,NA,130.8,7.12,NA,NA,NA,40.5268,2.9504,186.1672,39.721,124.087,"4.2309000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",2017-12-14,0.583333333333333,NA,NA,NA,NA,NA,NA,31.1,NA,NA,NA,37.019,NA,1.0734,"0.64510000000000001","0.42830000000000001",NA,"0.1603",NA,0.9425,NA,NA,128.73,7.01,NA,NA,NA,39.8372,7.3082,190.2935,40.7779,132.2068,"3.6667999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2018-01-09,0.486111111111111,NA,NA,NA,NA,NA,NA,30.7,NA,NA,NA,31.8324,NA,7.4325,"4.2835999999999999","3.1488",NA,"0.1986",NA,1.16,NA,NA,121.19,7.22,NA,NA,NA,37.5829,5.507,192.267,41.3105,142.6168,"4.2309000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",2018-02-13,0.597222222222222,NA,NA,NA,NA,NA,NA,32.6,NA,NA,NA,29.0811,NA,5.974,"2.1417999999999999","3.8321999999999998",NA,"0.13189999999999999",NA,1.47,NA,NA,132.88,7.26,NA,NA,NA,38.0612,7.657,202.0457,42.9147,147.8218,"3.1025999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2018-03-08,0.5,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,26.9079,NA,1.8399,"1.4278","0.41199999999999998",NA,"8.2299999999999998E-2",NA,1.13,NA,NA,122.32,6.98,NA,NA,NA,37.2965,7.451,193.2415,40.9925,148.03,"3.1025999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2018-04-10,0.46875,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,29.0199,NA,0.9979,"2.1417999999999999","<0.1428",NA,"0.1613",NA,0.83,NA,NA,126.86,7.1,NA,NA,NA,36.4396,6.8346,195.6811,40.7493,144.2824,"3.1025999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2018-05-24,0.4375,NA,NA,NA,NA,NA,NA,27.2,NA,NA,NA,63.3494,NA,6.2376,"6.4253999999999998","<0.1428",NA,"0.1341",NA,2.27,NA,NA,153.28,7.15,NA,NA,NA,33.7264,6.3227,184.0127,32.4325,78.4913,"4.5129999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",2018-05-31,0.385416666666667,NA,NA,NA,NA,NA,NA,26.7,NA,NA,NA,61.5449,NA,4.3129,"4.2835999999999999","2.93E-2",NA,"4.9599999999999998E-2",NA,2.58,NA,NA,138.27,7.19,NA,NA,NA,31.1793,5.3038,160.037,28.275,68.4977,"3.9487999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",2018-06-05,0.503472222222222,NA,NA,NA,NA,NA,NA,24.3,NA,NA,NA,60.341,NA,2.2797,"2.1417999999999999","0.13789999999999999",NA,"0.17050000000000001",NA,2.9,NA,NA,174.16,7.05,NA,NA,NA,30.2425,4.9994,170.5314,27.1187,67.2485,"3.1025999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2018-06-12,0.525,NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,71.1492,NA,2.2797,"2.1417999999999999","0.13789999999999999",NA,"0.1545",NA,2.43,NA,NA,138.18,7.11,NA,NA,NA,36.398,4.6957,149.1564,27.8538,61.2107,"3.1025999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2018-06-19,0.583333333333333,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,41.9069,NA,5.6167,"4.2835999999999999","1.333",NA,"0.16930000000000001",NA,1.75,NA,NA,115.04,6.61,NA,NA,NA,32.591,7.2191,162.4146,32.6484,99.3112,"3.9487999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",2018-06-26,0.597222222222222,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,44.0145,NA,3.2733,"3.5697000000000001","<0.1428",NA,"0.15190000000000001",NA,1.53,NA,NA,132.77,6.65,NA,NA,NA,35.9724,6.4154,166.4171,31.894,96.3964,"3.3847",NA,NA,NA,NA,NA
"NWT","ALBION",2018-07-03,0.517361111111111,NA,NA,NA,NA,NA,NA,28.28,NA,NA,NA,40.0635,NA,2.5219,"2.8557000000000001","<0.1428",NA,"0.1598",NA,1.52,NA,NA,149.36,6.34,NA,NA,NA,33.1451,6.5301,175.9481,32.0006,99.7276,"3.3847",NA,NA,NA,NA,NA
"NWT","ALBION",2018-07-03,0.302083333333333,NA,NA,NA,NA,NA,NA,27.2,NA,NA,NA,34.5799,NA,2.9071,"2.8557000000000001","5.1400000000000001E-2",NA,"0.1255",NA,1.39,NA,NA,134.46,6.66,NA,NA,NA,32.2316,5.7275,173.952,32.741,103.267,"3.6667999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2018-07-17,0.534722222222222,NA,NA,NA,NA,NA,NA,27.7,NA,NA,NA,30.8546,NA,2.0696,"2.1417999999999999","<0.1428",NA,"0.1731",NA,1.61,NA,NA,129.15,6.61,NA,NA,NA,31.9707,6.186,169.96,32.0006,103.6834,"3.3847",NA,NA,NA,NA,NA
"NWT","ALBION",2018-07-28,0.538194444444444,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,32.1379,NA,4.3165,"2.1417999999999999","2.1747000000000001",NA,"0.19689999999999999",NA,1.67,NA,NA,128.45,6.78,NA,NA,NA,32.6666,7.449,170.7584,32.0006,101.6014,"3.3847",NA,NA,NA,NA,NA
"NWT","ALBION",2018-07-31,0.59375,NA,NA,NA,NA,NA,NA,27.9,NA,NA,NA,26.4791,NA,3.0081,"2.1417999999999999","0.86629999999999996",NA,"2.1100000000000001E-2",NA,1.53,NA,NA,127.01,6.79,NA,NA,NA,32.7536,6.9893,173.5528,32.6587,105.349,"3.3847",NA,NA,NA,NA,NA
"NWT","ALBION",2018-08-07,0.604166666666667,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,24.4564,NA,2.9271,"2.1417999999999999","0.7853",NA,"0.2051",NA,1.66,NA,NA,160.24,6.84,NA,NA,NA,34.189,6.4446,172.3552,32.4942,104.7244,"3.3847",NA,NA,NA,NA,NA
"NWT","ALBION",2018-08-16,0.611111111111111,NA,NA,NA,NA,NA,NA,27.4,NA,NA,NA,20.7428,NA,2.1418,"1.4278","0.71389999999999998",NA,"4.7999999999999996E-3",NA,1.75,NA,NA,131.05,6.74,NA,NA,NA,33.3191,6.9561,180.6886,33.6459,110.3458,"3.3847",NA,NA,NA,NA,NA
"NWT","ALBION",2018-08-23,0.572916666666667,NA,NA,NA,NA,NA,NA,27.9,NA,NA,NA,24.7454,NA,4.4264,"2.1417999999999999","2.2846000000000002",NA,"0.35830000000000001",NA,1.65,NA,NA,128.97,6.79,NA,NA,NA,32.6666,8.2092,182.2854,34.8798,112.4278,"3.6667999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2018-08-30,0.614583333333333,NA,NA,NA,NA,NA,NA,27.27,NA,NA,NA,25.8491,NA,1.9276,"1.4278","0.49969999999999998",NA,"0.34860000000000002",NA,1.17,NA,NA,135.8,6.91,NA,NA,NA,34.3195,8.3627,186.3273,34.7153,110.1376,"3.6667999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2018-09-06,0.569444444444444,NA,NA,NA,NA,NA,NA,27.5,NA,NA,NA,31.9376,NA,1.0709,"0","1.0709",NA,"0.1452",NA,1.13,NA,NA,146.9,6.79,NA,NA,NA,34.276,8.286,194.4111,36.3606,108.6802,"3.6667999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2018-09-12,0.545138888888889,NA,NA,NA,NA,NA,NA,27.4,NA,NA,NA,22.7515,NA,0.4283,"0","0.42830000000000001",NA,"0.82320000000000004",NA,1.25,NA,NA,135.59,6.86,NA,NA,NA,34.3195,8.1325,192.3652,36.4429,112.0114,"3.3847",NA,NA,NA,NA,NA
"NWT","ALBION",2018-09-20,0.559722222222222,NA,NA,NA,NA,NA,NA,26.5,NA,NA,NA,21.8614,NA,0.9281,"0","0.92810000000000004",NA,"0.7167",NA,1.32,NA,NA,126.14,6.84,NA,NA,NA,33.5366,7.9535,182.2854,35.6202,113.677,"3.9487999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",2018-09-25,0.340277777777778,NA,NA,NA,NA,NA,NA,26.9,NA,NA,NA,21.9326,NA,1.2137,"0","1.2137",NA,"0.17430000000000001",NA,1.24,NA,NA,137.7,6.93,NA,NA,NA,33.8845,7.6978,192.7644,38.0881,115.759,"3.6667999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2018-10-03,0.375,NA,NA,NA,NA,NA,NA,26.5,NA,NA,NA,20.5796,NA,0.7139,"0","0.71389999999999998",NA,"4.8399999999999999E-2",NA,1.32,NA,NA,127.81,6.93,NA,NA,NA,33.3191,7.9535,183.5329,37.3478,115.5508,"3.9487999999999999",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1994-05-17,NA,NA,NA,NA,NA,NA,NA,16.9,NA,NA,NA,7.37,NA,NA,"1.1100000000000001","0.79",NA,NA,NA,NA,NA,NA,NA,6.04,NA,NA,NA,13.35,12.94,63.94,17.69,11.76,"7.02",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1994-05-18,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,5.74,NA,NA,"1.27","0.36",NA,NA,NA,NA,NA,NA,69.81,6.22,NA,NA,NA,12.35,11.48,62.6,17.11,11.53,"4.46",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1994-05-19,NA,NA,NA,NA,NA,NA,NA,9.64,NA,NA,NA,7.96,NA,NA,"1.08",NA,NA,NA,NA,NA,NA,NA,69.5,6.07,NA,NA,NA,11.61,10.92,56.73,15.3,10.51,"4.01",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1994-05-20,NA,NA,NA,NA,NA,NA,NA,10.12,NA,NA,NA,8.34,NA,NA,"1.31","0.5",NA,NA,NA,NA,NA,NA,56.16,5.98,NA,NA,NA,11,9.18,60.65,16.45,11.49,"3.86",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1994-05-23,NA,NA,NA,NA,NA,NA,NA,10.07,NA,NA,NA,7.7,NA,NA,"1.18","1.07",NA,NA,NA,NA,NA,NA,64.48,6.21,NA,NA,NA,11,8.57,62.6,16.04,11.24,"3.05",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1994-05-24,NA,NA,NA,NA,NA,NA,NA,10.63,NA,NA,NA,9.51,NA,NA,"1.1599999999999999","0.36",NA,NA,NA,NA,NA,NA,68.2,6.01,NA,NA,NA,12.88,8.95,65.23,16.12,11.72,"12.61",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1994-05-25,NA,NA,NA,NA,NA,NA,NA,10.49,NA,NA,NA,10.37,NA,NA,"1.06","0.93",NA,NA,NA,NA,NA,NA,66.28,6.05,NA,NA,NA,12.4,8.31,63.94,15.55,11.47,"4.03",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1994-05-27,NA,NA,NA,NA,NA,NA,NA,12.48,NA,NA,NA,NA,NA,NA,"2.5299999999999998","0.43",NA,NA,NA,NA,NA,NA,65.99,6.07,NA,NA,NA,24.05,7.47,76.23,18.59,19.36,"3.1",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1994-06-06,NA,NA,NA,NA,NA,NA,NA,11.38,NA,NA,NA,24.71,NA,NA,NA,"0.43",NA,NA,NA,NA,NA,NA,67.28,6.23,NA,NA,NA,23.73,3.32,67.55,14.73,14.68,"2.68",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1995-06-27,0.364583333333333,NA,NA,NA,NA,NA,NA,7.14,NA,NA,NA,4.88,7.99,3.48,"3.48",NA,"0.04",NA,NA,NA,NA,NA,62.27,5.8,NA,NA,NA,2.7,5.4,43.2,11.93,5.98,"2.12",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1995-07-06,0.541666666666667,NA,NA,NA,NA,NA,NA,7.63,NA,NA,NA,3.37,20.91,0,NA,NA,"0.36",NA,NA,NA,NA,NA,53.8,5.82,NA,NA,NA,9.13,3.94,45.96,12.26,7.72,"2.2799999999999998",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1995-07-11,0.538194444444444,NA,NA,NA,NA,NA,NA,6.45,NA,NA,NA,2.82,18.26,4.09,"3.21","0.88","0.45",NA,NA,NA,NA,NA,40.09,5.87,NA,NA,NA,7.35,3.73,38.92,10.2,7.54,"2.0299999999999998",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1995-07-18,0.4375,NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,9.14,10.25,1.58,"1.37","0.21","0.1",NA,NA,NA,NA,NA,65.55,5.85,NA,NA,NA,18.66,2.1,55.44,11.27,10.97,"1.24",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1995-07-27,0.430555555555556,NA,NA,NA,NA,NA,NA,12.19,NA,NA,NA,105.5,NA,0.71,NA,"0.71",NA,NA,NA,NA,NA,NA,88.36,6.5,NA,NA,NA,37.32,1.76,65.54,14.07,21.51,"0.76",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1995-07-31,0.326388888888889,NA,NA,NA,NA,NA,NA,17.71,NA,NA,NA,62.31,7.41,2.26,"0.74","1.52","0.56999999999999995",NA,NA,NA,NA,NA,139.84,6.36,NA,NA,NA,47.76,2.51,83.44,18.59,23.13,"0.76",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-05-16,0.416666666666667,NA,NA,NA,NA,NA,NA,21.2,NA,NA,NA,1.71,41.24,4.36,"3.03","1.33","0.88",NA,NA,NA,NA,NA,114.62,6.46,NA,NA,NA,11.7,50.07,132,45.25,19.53,"16.78",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-06-03,0.583333333333333,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,4.33,28.52,9.51,"7.43","2.08","1.28",NA,NA,NA,NA,NA,90.63,6.63,NA,NA,NA,24.01,19.54,102.13,33.4,20.34,"7.62",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-06-04,0.427083333333333,NA,NA,NA,NA,NA,NA,14.53,NA,NA,NA,3.48,23.01,6.82,"5.08","1.73","0.43",NA,NA,NA,NA,NA,81.91,6.42,NA,NA,NA,8.22,16.78,122.88,32.99,17.03,"5.73",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-06-06,0.378472222222222,NA,NA,NA,NA,NA,NA,9.54,NA,NA,NA,4.12,22.08,3.38,"3.11","0.27","1.1000000000000001",NA,NA,NA,NA,NA,65.06,6.13,NA,NA,NA,7.57,10.46,60.2,18.59,11.37,"3.55",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-06-10,0.333333333333333,NA,NA,NA,NA,NA,NA,7.37,NA,NA,NA,2.86,11.48,1.29,"1.18","0.11","0.14000000000000001",NA,NA,NA,NA,NA,45.22,6.14,NA,NA,NA,9.4,6.42,44.53,12.83,6.79,"2.85",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-06-12,0.34375,NA,NA,NA,NA,NA,NA,6.97,NA,NA,NA,3.73,11.57,0.63,"0.63",NA,"0.38",NA,NA,NA,NA,NA,56.48,6.07,NA,NA,NA,11.22,4.94,42.66,11.93,6.64,"2.93",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-06-17,0.350694444444444,NA,NA,NA,NA,NA,NA,6.46,NA,NA,NA,3.25,23.2,0.83,"0.79","0.04","1.1000000000000001",NA,NA,NA,NA,NA,50.49,6.19,NA,NA,NA,10.13,4.55,39.55,10.69,5.81,"2.0299999999999998",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-06-20,0.388888888888889,NA,NA,NA,NA,NA,NA,6.74,NA,NA,NA,7.07,12.15,0.65,"0.65",NA,"0.14000000000000001",NA,NA,NA,NA,NA,57.55,6.3,NA,NA,NA,13.09,4.02,42.04,10.86,6.68,"1.86",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-06-28,0.479166666666667,NA,NA,NA,NA,NA,NA,11.28,NA,NA,NA,14.36,NA,1.5,"1.5",NA,NA,NA,NA,NA,NA,NA,78.8,6.31,NA,NA,NA,17.09,4.19,55.84,13.24,11.01,"5.36",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-07-02,0.4375,NA,NA,NA,NA,NA,NA,10.01,NA,NA,NA,18.94,9.15,NA,NA,NA,"0.41",NA,NA,NA,NA,NA,90.44,6.93,NA,NA,NA,29.71,2.51,59.04,12.26,13.41,"2.2799999999999998",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-07-03,0.447916666666667,NA,NA,NA,NA,NA,NA,10.97,NA,NA,NA,58.89,9.67,0.94,"0.94",NA,"0.28000000000000003",NA,NA,NA,NA,NA,80.61,6.25,NA,NA,NA,30.8,2.33,62.83,12.75,15.78,"1.52",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-07-09,0.326388888888889,NA,NA,NA,NA,NA,NA,12.36,NA,NA,NA,103.69,8.85,NA,NA,NA,"0.36",NA,NA,NA,NA,NA,85.72,6.36,NA,NA,NA,40.1,1.97,66.66,14.07,18.9,"1.24",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-07-18,0.340277777777778,NA,NA,NA,NA,NA,NA,16.44,NA,NA,NA,127.74,5.53,NA,NA,NA,"0.45",NA,NA,NA,NA,NA,132.26,6.93,NA,NA,NA,54.98,2.56,94.12,19.5,21.72,"1.33",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-07-23,0.326388888888889,NA,NA,NA,NA,NA,NA,17.91,NA,NA,NA,138.03,6.53,0.2,NA,"0.2","0.49",NA,NA,NA,NA,NA,144.35,6.96,NA,NA,NA,60.24,2.56,97.24,20.73,22.15,"1.81",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1996-07-29,0.333333333333333,NA,NA,NA,NA,NA,NA,19.53,NA,NA,NA,139.4,8.32,NA,NA,NA,"0.31",NA,NA,NA,NA,NA,176.5,6.73,NA,NA,NA,60.24,3.94,109.61,23.28,22.55,"2.37",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1997-05-21,0.447916666666667,NA,NA,NA,NA,NA,NA,14.39,NA,NA,NA,14.84,15.18,3.06,"1.76","1.31","0.16",NA,NA,NA,NA,NA,NA,6.41,NA,NA,NA,16.83,16.32,93.99,30.03,16.09,"3.47",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1997-05-23,NA,NA,NA,NA,NA,NA,NA,13.44,NA,NA,NA,13.58,24,2.33,"1.37","0.96","0.87",NA,NA,NA,NA,NA,85.48,6.29,NA,NA,NA,12.35,15.55,80.9,24.84,12.08,"4.99",NA,NA,NA,NA,NA
